individual_id,tattoo,q_index,year,quarter
2738,T032,7997,1999,2
2738,T032,8000,2000,1
2739,T033,7973,1993,2
2739,T033,7976,1994,1
2739,T033,7981,1995,2
2739,T033,7983,1995,4
2739,T033,7984,1996,1
2739,T033,7985,1996,2
2739,T033,7988,1997,1
2739,T033,7991,1997,4
2747,T041,7973,1993,2
2753,T047,7977,1994,2
2753,T047,7981,1995,2
2753,T047,7983,1995,4
2753,T047,7985,1996,2
2753,T047,7987,1996,4
2753,T047,7993,1998,2
2753,T047,7996,1999,1
2753,T047,8000,2000,1
2753,T047,8002,2000,3
2753,T047,8003,2000,4
2753,T047,8005,2001,2
2753,T047,8010,2002,3
2754,T048,7972,1993,1
2754,T048,7976,1994,1
2754,T048,7977,1994,2
2754,T048,7980,1995,1
2754,T048,7981,1995,2
2754,T048,7984,1996,1
2754,T048,7985,1996,2
2754,T048,7987,1996,4
2754,T048,7988,1997,1
2754,T048,7989,1997,2
2754,T048,7991,1997,4
2754,T048,7992,1998,1
2754,T048,7993,1998,2
2756,T050,7973,1993,2
2756,T050,7977,1994,2
2756,T050,7979,1994,4
2756,T050,7980,1995,1
2756,T050,7981,1995,2
2756,T050,7984,1996,1
2756,T050,7985,1996,2
2756,T050,7987,1996,4
2756,T050,7988,1997,1
2756,T050,7991,1997,4
2756,T050,7992,1998,1
2756,T050,7993,1998,2
2756,T050,7994,1998,3
2756,T050,7996,1999,1
2756,T050,7997,1999,2
2756,T050,7999,1999,4
2756,T050,8000,2000,1
2756,T050,8003,2000,4
2756,T050,8004,2001,1
2756,T050,8006,2001,3
2757,T051,7970,1992,3
2757,T051,7973,1993,2
2757,T051,7975,1993,4
2757,T051,7976,1994,1
2757,T051,7977,1994,2
2757,T051,7980,1995,1
2757,T051,7981,1995,2
2757,T051,7983,1995,4
2760,T054,7970,1992,3
2761,T055,7971,1992,4
2761,T055,7972,1993,1
2761,T055,7973,1993,2
2761,T055,7974,1993,3
2761,T055,7975,1993,4
2761,T055,7976,1994,1
2761,T055,7977,1994,2
2763,T057,7972,1993,1
2763,T057,7973,1993,2
2764,T058,7971,1992,4
2764,T058,7973,1993,2
2765,T059,7973,1993,2
2766,T060,7973,1993,2
2766,T060,7975,1993,4
2766,T060,7977,1994,2
2767,T061,7973,1993,2
2768,T062,7973,1993,2
2768,T062,7976,1994,1
2768,T062,7977,1994,2
2770,T064,7973,1993,2
2770,T064,7975,1993,4
2770,T064,7976,1994,1
2770,T064,7977,1994,2
2771,T065,7973,1993,2
2772,T066,7971,1992,4
2772,T066,7973,1993,2
2772,T066,7977,1994,2
2772,T066,7979,1994,4
2772,T066,7980,1995,1
2772,T066,7981,1995,2
2774,T068,7973,1993,2
2774,T068,7975,1993,4
2777,T071,7971,1992,4
2777,T071,7972,1993,1
2777,T071,7973,1993,2
2777,T071,7976,1994,1
2777,T071,7977,1994,2
2777,T071,7979,1994,4
2777,T071,7980,1995,1
2777,T071,7981,1995,2
2777,T071,7984,1996,1
2777,T071,7985,1996,2
2777,T071,7986,1996,3
2777,T071,7987,1996,4
2777,T071,7988,1997,1
2777,T071,7989,1997,2
2778,T072,7973,1993,2
2778,T072,7976,1994,1
2778,T072,7977,1994,2
2778,T072,7979,1994,4
2778,T072,7980,1995,1
2778,T072,7981,1995,2
2778,T072,7982,1995,3
2778,T072,7983,1995,4
2778,T072,7984,1996,1
2778,T072,7985,1996,2
2779,T073,7971,1992,4
2779,T073,7973,1993,2
2779,T073,7976,1994,1
2779,T073,7977,1994,2
2779,T073,7979,1994,4
2779,T073,7980,1995,1
2779,T073,7981,1995,2
2779,T073,7982,1995,3
2779,T073,7983,1995,4
2779,T073,7984,1996,1
2779,T073,7985,1996,2
2779,T073,7987,1996,4
2779,T073,7988,1997,1
2779,T073,7989,1997,2
2779,T073,7991,1997,4
2779,T073,7992,1998,1
2779,T073,7993,1998,2
2779,T073,7995,1998,4
2779,T073,7996,1999,1
2779,T073,7997,1999,2
2781,T075,7971,1992,4
2781,T075,7973,1993,2
2781,T075,7975,1993,4
2781,T075,7977,1994,2
2781,T075,7978,1994,3
2782,T076,7971,1992,4
2782,T076,7972,1993,1
2782,T076,7973,1993,2
2782,T076,7974,1993,3
2782,T076,7975,1993,4
2782,T076,7976,1994,1
2782,T076,7977,1994,2
2783,T077,7973,1993,2
2783,T077,7975,1993,4
2783,T077,7976,1994,1
2783,T077,7977,1994,2
2783,T077,7980,1995,1
2783,T077,7983,1995,4
2783,T077,7984,1996,1
2785,T079,7976,1994,1
2785,T079,7977,1994,2
2785,T079,7978,1994,3
2785,T079,7980,1995,1
2785,T079,7981,1995,2
2785,T079,7982,1995,3
2785,T079,7983,1995,4
2785,T079,7984,1996,1
2785,T079,7985,1996,2
2785,T079,7986,1996,3
2785,T079,7987,1996,4
2785,T079,7988,1997,1
2785,T079,7989,1997,2
2785,T079,7990,1997,3
2785,T079,7991,1997,4
2785,T079,7992,1998,1
2785,T079,7993,1998,2
2785,T079,7994,1998,3
2785,T079,7995,1998,4
2785,T079,7996,1999,1
2786,T080,7973,1993,2
2786,T080,7974,1993,3
2786,T080,7975,1993,4
2786,T080,7976,1994,1
2786,T080,7977,1994,2
2786,T080,7979,1994,4
2787,T081,7977,1994,2
2787,T081,7980,1995,1
2787,T081,7981,1995,2
2787,T081,7983,1995,4
2787,T081,7984,1996,1
2787,T081,7985,1996,2
2788,T082,7979,1994,4
2788,T082,7983,1995,4
2788,T082,7984,1996,1
2790,T084,7977,1994,2
2790,T084,7978,1994,3
2790,T084,7979,1994,4
2790,T084,7980,1995,1
2790,T084,7981,1995,2
2791,T085,7978,1994,3
2791,T085,7979,1994,4
2792,T086,7976,1994,1
2792,T086,7978,1994,3
2792,T086,7979,1994,4
2792,T086,7980,1995,1
2792,T086,7983,1995,4
2792,T086,7984,1996,1
2792,T086,7985,1996,2
2792,T086,7986,1996,3
2792,T086,7987,1996,4
2792,T086,7988,1997,1
2792,T086,7989,1997,2
2792,T086,7990,1997,3
2792,T086,7991,1997,4
2792,T086,7992,1998,1
2793,T087,7972,1993,1
2793,T087,7976,1994,1
2793,T087,7977,1994,2
2793,T087,7980,1995,1
2793,T087,7981,1995,2
2793,T087,7983,1995,4
2793,T087,7984,1996,1
2793,T087,7986,1996,3
2793,T087,7987,1996,4
2793,T087,7988,1997,1
2793,T087,7989,1997,2
2793,T087,7990,1997,3
2793,T087,7991,1997,4
2793,T087,7992,1998,1
2793,T087,7993,1998,2
2794,T088,7972,1993,1
2794,T088,7973,1993,2
2795,T089,7976,1994,1
2795,T089,7978,1994,3
2795,T089,7979,1994,4
2795,T089,7980,1995,1
2795,T089,7983,1995,4
2795,T089,7984,1996,1
2796,T090,7971,1992,4
2797,T091,7973,1993,2
2797,T091,7974,1993,3
2799,T093,7976,1994,1
2801,T095,7972,1993,1
2801,T095,7973,1993,2
2801,T095,7975,1993,4
2801,T095,7976,1994,1
2801,T095,7977,1994,2
2801,T095,7980,1995,1
2801,T095,7981,1995,2
2801,T095,7982,1995,3
2802,T096,7971,1992,4
2802,T096,7973,1993,2
2802,T096,7975,1993,4
2802,T096,7976,1994,1
2802,T096,7977,1994,2
2803,T097,7971,1992,4
2803,T097,7972,1993,1
2803,T097,7973,1993,2
2803,T097,7976,1994,1
2803,T097,7977,1994,2
2803,T097,7979,1994,4
2803,T097,7980,1995,1
2803,T097,7981,1995,2
2804,T098,7971,1992,4
2804,T098,7975,1993,4
2804,T098,7977,1994,2
2805,T099,7971,1992,4
2805,T099,7972,1993,1
2806,T100,7971,1992,4
2806,T100,7972,1993,1
2807,T101,7973,1993,2
2807,T101,7974,1993,3
2807,T101,7978,1994,3
2807,T101,7979,1994,4
2807,T101,7980,1995,1
2807,T101,7981,1995,2
2807,T101,7983,1995,4
2807,T101,7984,1996,1
2807,T101,7985,1996,2
2808,T102,7972,1993,1
2808,T102,7973,1993,2
2808,T102,7974,1993,3
2808,T102,7976,1994,1
2808,T102,7977,1994,2
2808,T102,7979,1994,4
2808,T102,7980,1995,1
2808,T102,7981,1995,2
2808,T102,7982,1995,3
2808,T102,7983,1995,4
2808,T102,7984,1996,1
2808,T102,7987,1996,4
2808,T102,7988,1997,1
2808,T102,7991,1997,4
2808,T102,7992,1998,1
2808,T102,7993,1998,2
2808,T102,7994,1998,3
2808,T102,7995,1998,4
2808,T102,7996,1999,1
2808,T102,7999,1999,4
2808,T102,8000,2000,1
2812,T106,7975,1993,4
2812,T106,7976,1994,1
2812,T106,7979,1994,4
2812,T106,7980,1995,1
2812,T106,7981,1995,2
2812,T106,7982,1995,3
2812,T106,7983,1995,4
2812,T106,7984,1996,1
2812,T106,7985,1996,2
2812,T106,7987,1996,4
2812,T106,7988,1997,1
2812,T106,7989,1997,2
2812,T106,7990,1997,3
2812,T106,7991,1997,4
2812,T106,7992,1998,1
2812,T106,7993,1998,2
2812,T106,7995,1998,4
2812,T106,7996,1999,1
2812,T106,7997,1999,2
2813,T107,7972,1993,1
2813,T107,7973,1993,2
2814,T108,7973,1993,2
2814,T108,7974,1993,3
2814,T108,7975,1993,4
2814,T108,7976,1994,1
2814,T108,7977,1994,2
2814,T108,7979,1994,4
2814,T108,7980,1995,1
2814,T108,7981,1995,2
2814,T108,7982,1995,3
2814,T108,7983,1995,4
2814,T108,7984,1996,1
2814,T108,7985,1996,2
2814,T108,7986,1996,3
2814,T108,7987,1996,4
2814,T108,7988,1997,1
2814,T108,7989,1997,2
2814,T108,7990,1997,3
2814,T108,7991,1997,4
2814,T108,7992,1998,1
2814,T108,7993,1998,2
2814,T108,7994,1998,3
2815,T109,7973,1993,2
2815,T109,7975,1993,4
2815,T109,7976,1994,1
2815,T109,7977,1994,2
2818,U003,8007,2001,4
2818,U003,8009,2002,2
2818,U003,8012,2003,1
2818,U003,8013,2003,2
2820,U005,8007,2001,4
2820,U005,8009,2002,2
2820,U005,8011,2002,4
2820,U005,8013,2003,2
2823,U008,8007,2001,4
2823,U008,8009,2002,2
2823,U008,8012,2003,1
2823,U008,8015,2003,4
2823,U008,8016,2004,1
2823,U008,8017,2004,2
2823,U008,8019,2004,4
2823,U008,8020,2005,1
2823,U008,8022,2005,3
2823,U008,8023,2005,4
2823,U008,8024,2006,1
2823,U008,8026,2006,3
2823,U008,8027,2006,4
2823,U008,8028,2007,1
2823,U008,8030,2007,3
2823,U008,8031,2007,4
2823,U008,8032,2008,1
2823,U008,8033,2008,2
2823,U008,8034,2008,3
2823,U008,8035,2008,4
2823,U008,8036,2009,1
2823,U008,8038,2009,3
2824,U009,8007,2001,4
2824,U009,8009,2002,2
2824,U009,8012,2003,1
2824,U009,8015,2003,4
2824,U009,8017,2004,2
2824,U009,8018,2004,3
2825,U010,8007,2001,4
2825,U010,8009,2002,2
2825,U010,8010,2002,3
2826,U011,8007,2001,4
2827,U012,8007,2001,4
2827,U012,8009,2002,2
2827,U012,8011,2002,4
2827,U012,8012,2003,1
2827,U012,8015,2003,4
2827,U012,8016,2004,1
2827,U012,8017,2004,2
2827,U012,8019,2004,4
2827,U012,8020,2005,1
2827,U012,8021,2005,2
2827,U012,8022,2005,3
2827,U012,8023,2005,4
2827,U012,8024,2006,1
2827,U012,8025,2006,2
2827,U012,8026,2006,3
2827,U012,8027,2006,4
2827,U012,8028,2007,1
2827,U012,8029,2007,2
2827,U012,8030,2007,3
2827,U012,8031,2007,4
2827,U012,8032,2008,1
2835,U020,8007,2001,4
2835,U020,8011,2002,4
2838,U023,8010,2002,3
2841,U026,8007,2001,4
2846,U031,8011,2002,4
2846,U031,8012,2003,1
2846,U031,8014,2003,3
2846,U031,8015,2003,4
2846,U031,8016,2004,1
2846,U031,8017,2004,2
2846,U031,8018,2004,3
2846,U031,8019,2004,4
2846,U031,8020,2005,1
2846,U031,8021,2005,2
2847,U032,8007,2001,4
2847,U032,8012,2003,1
2847,U032,8013,2003,2
2847,U032,8014,2003,3
2847,U032,8015,2003,4
2847,U032,8016,2004,1
2848,U033,8008,2002,1
2848,U033,8009,2002,2
2849,U034,8007,2001,4
2849,U034,8008,2002,1
2849,U034,8010,2002,3
2849,U034,8012,2003,1
2849,U034,8014,2003,3
2850,U035,8007,2001,4
2850,U035,8012,2003,1
2850,U035,8014,2003,3
2850,U035,8016,2004,1
2850,U035,8017,2004,2
2850,U035,8019,2004,4
2850,U035,8020,2005,1
2850,U035,8021,2005,2
2853,U038,8007,2001,4
2853,U038,8009,2002,2
2854,U039,8010,2002,3
2855,U040,8007,2001,4
2856,U041,8007,2001,4
2856,U041,8009,2002,2
2856,U041,8012,2003,1
2856,U041,8013,2003,2
2856,U041,8014,2003,3
2856,U041,8015,2003,4
2856,U041,8016,2004,1
2856,U041,8017,2004,2
2856,U041,8019,2004,4
2856,U041,8020,2005,1
2856,U041,8021,2005,2
2858,U043,8007,2001,4
2858,U043,8009,2002,2
2858,U043,8011,2002,4
2858,U043,8012,2003,1
2859,U044,8007,2001,4
2859,U044,8009,2002,2
2859,U044,8011,2002,4
2859,U044,8012,2003,1
2859,U044,8015,2003,4
2859,U044,8016,2004,1
2859,U044,8017,2004,2
2860,U045,8007,2001,4
2860,U045,8009,2002,2
2861,U046,8007,2001,4
2861,U046,8009,2002,2
2861,U046,8011,2002,4
2861,U046,8012,2003,1
2861,U046,8013,2003,2
2861,U046,8014,2003,3
2861,U046,8015,2003,4
2861,U046,8016,2004,1
2861,U046,8017,2004,2
2862,U047,8007,2001,4
2862,U047,8009,2002,2
2862,U047,8011,2002,4
2862,U047,8012,2003,1
2863,U048,8008,2002,1
2865,U050,8008,2002,1
2865,U050,8012,2003,1
2865,U050,8015,2003,4
2865,U050,8016,2004,1
2865,U050,8017,2004,2
2865,U050,8018,2004,3
2865,U050,8019,2004,4
2865,U050,8020,2005,1
2865,U050,8021,2005,2
2865,U050,8023,2005,4
2865,U050,8024,2006,1
2866,U051,8007,2001,4
2866,U051,8010,2002,3
2866,U051,8012,2003,1
2866,U051,8016,2004,1
2866,U051,8017,2004,2
2867,U052,8007,2001,4
2867,U052,8008,2002,1
2867,U052,8011,2002,4
2867,U052,8013,2003,2
2868,U053,8007,2001,4
2868,U053,8012,2003,1
2868,U053,8015,2003,4
2868,U053,8016,2004,1
2868,U053,8017,2004,2
2868,U053,8018,2004,3
2868,U053,8019,2004,4
2868,U053,8020,2005,1
2869,U054,8007,2001,4
2869,U054,8012,2003,1
2872,U057,8012,2003,1
2872,U057,8016,2004,1
2872,U057,8017,2004,2
2872,U057,8018,2004,3
2872,U057,8019,2004,4
2872,U057,8020,2005,1
2872,U057,8021,2005,2
2872,U057,8022,2005,3
2872,U057,8023,2005,4
2872,U057,8024,2006,1
2872,U057,8028,2007,1
2875,U060,8010,2002,3
2875,U060,8011,2002,4
2876,U061,8010,2002,3
2876,U061,8013,2003,2
2876,U061,8014,2003,3
2876,U061,8015,2003,4
2876,U061,8016,2004,1
2876,U061,8017,2004,2
2876,U061,8018,2004,3
2876,U061,8019,2004,4
2876,U061,8020,2005,1
2876,U061,8021,2005,2
2877,U062,8012,2003,1
2877,U062,8016,2004,1
2879,U064,8007,2001,4
2879,U064,8008,2002,1
2879,U064,8009,2002,2
2879,U064,8012,2003,1
2879,U064,8014,2003,3
2879,U064,8016,2004,1
2879,U064,8017,2004,2
2879,U064,8019,2004,4
2879,U064,8020,2005,1
2879,U064,8021,2005,2
2879,U064,8022,2005,3
2879,U064,8023,2005,4
2879,U064,8024,2006,1
2879,U064,8025,2006,2
2879,U064,8027,2006,4
2879,U064,8028,2007,1
2879,U064,8030,2007,3
2879,U064,8032,2008,1
2879,U064,8034,2008,3
2879,U064,8035,2008,4
2879,U064,8036,2009,1
2882,U067,8012,2003,1
2882,U067,8016,2004,1
2882,U067,8017,2004,2
2882,U067,8018,2004,3
2882,U067,8019,2004,4
2882,U067,8020,2005,1
2883,U068,8016,2004,1
2883,U068,8017,2004,2
2883,U068,8018,2004,3
2883,U068,8019,2004,4
2883,U068,8020,2005,1
2883,U068,8022,2005,3
2883,U068,8024,2006,1
2883,U068,8027,2006,4
2883,U068,8028,2007,1
2884,U069,8008,2002,1
2884,U069,8009,2002,2
2884,U069,8011,2002,4
2884,U069,8012,2003,1
2884,U069,8014,2003,3
2884,U069,8015,2003,4
2884,U069,8016,2004,1
2884,U069,8017,2004,2
2884,U069,8018,2004,3
2884,U069,8019,2004,4
2884,U069,8020,2005,1
2884,U069,8021,2005,2
2884,U069,8022,2005,3
2884,U069,8023,2005,4
2884,U069,8024,2006,1
2884,U069,8027,2006,4
2884,U069,8028,2007,1
2884,U069,8030,2007,3
2884,U069,8031,2007,4
2884,U069,8032,2008,1
2885,U070,8008,2002,1
2885,U070,8009,2002,2
2885,U070,8011,2002,4
2885,U070,8012,2003,1
2885,U070,8015,2003,4
2885,U070,8016,2004,1
2885,U070,8018,2004,3
2885,U070,8019,2004,4
2885,U070,8020,2005,1
2885,U070,8021,2005,2
2887,U072,8007,2001,4
2887,U072,8009,2002,2
2887,U072,8011,2002,4
2887,U072,8012,2003,1
2887,U072,8013,2003,2
2887,U072,8014,2003,3
2887,U072,8015,2003,4
2887,U072,8016,2004,1
2887,U072,8017,2004,2
2887,U072,8018,2004,3
2887,U072,8019,2004,4
2887,U072,8020,2005,1
2887,U072,8021,2005,2
2887,U072,8022,2005,3
2887,U072,8023,2005,4
2887,U072,8024,2006,1
2887,U072,8025,2006,2
2887,U072,8026,2006,3
2887,U072,8027,2006,4
2887,U072,8028,2007,1
2887,U072,8030,2007,3
2887,U072,8031,2007,4
2887,U072,8032,2008,1
2888,U073,8007,2001,4
2888,U073,8008,2002,1
2888,U073,8009,2002,2
2888,U073,8011,2002,4
2888,U073,8012,2003,1
2888,U073,8014,2003,3
2890,U076,8007,2001,4
2890,U076,8008,2002,1
2890,U076,8009,2002,2
2890,U076,8010,2002,3
3391,V003,7961,1990,2
3391,V003,7962,1990,3
3391,V003,7963,1990,4
3395,V007,7962,1990,3
3395,V007,7968,1992,1
3395,V007,7969,1992,2
3398,V010,7966,1991,3
3398,V010,7967,1991,4
3398,V010,7968,1992,1
3400,V012,7962,1990,3
3401,V013,7962,1990,3
3401,V013,7963,1990,4
3401,V013,7964,1991,1
3401,V013,7965,1991,2
3404,V016,7968,1992,1
3407,V019,7962,1990,3
3407,V019,7968,1992,1
3407,V019,7969,1992,2
3407,V019,7971,1992,4
3407,V019,7974,1993,3
3407,V019,7976,1994,1
3407,V019,7977,1994,2
3408,V020,7962,1990,3
3409,V021,7962,1990,3
3409,V021,7966,1991,3
3409,V021,7967,1991,4
3409,V021,7968,1992,1
3409,V021,7970,1992,3
3409,V021,7973,1993,2
3409,V021,7976,1994,1
3415,V027,7963,1990,4
3415,V027,7965,1991,2
3415,V027,7966,1991,3
3421,V033,7963,1990,4
3421,V033,7964,1991,1
3421,V033,7965,1991,2
3423,V035,7966,1991,3
3423,V035,7968,1992,1
3423,V035,7971,1992,4
